🕘️更新时间,#genre#
2025-11-30 22:29:25,http://218.241.192.50:8808/rtp/239.3.1.129:8008

📺央视超清频道,#genre#
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=488
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=488
CCTV-1 综合,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8
CCTV-1 综合,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1 综合,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1 综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-2 财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2 财经,http://ygbh.site/php/bfgd.php?id=061
CCTV-2 财经,http://ygbh.site/php/bfgd.php?id=061
CCTV-2 财经,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2 财经,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2 财经,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3 综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3 综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV-3 综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV-3 综艺,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3 综艺,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3 综艺,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8
CCTV-4 中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV-4 中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV-4 中文国际,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8
CCTV-4 中文国际,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5 体育,http://ygbh.site/php/bfgd.php?id=064
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5 体育,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/.m3u8
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV-6 电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6 电影,http://ygbh.site/php/bfgd.php?id=065
CCTV-7 国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV-7 国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV-7 国防军事,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8 电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV-9 纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9 纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV-9 纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV-9 纪录,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9 纪录,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9 纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10 科教,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10 科教,http://ygbh.site/php/bfgd.php?id=129
CCTV-10 科教,http://ygbh.site/php/bfgd.php?id=129
CCTV-10 科教,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10 科教,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-11 戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-11 戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV-11 戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV-11 戏曲,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11 戏曲,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12 社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12 社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV-12 社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV-12 社会与法,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12 社会与法,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-13 新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV-13 新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV-13 新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13 新闻,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13 新闻,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/.m3u8
CCTV-13 新闻,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13 新闻,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-14 少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14 少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV-14 少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV-14 少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14 少儿,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14 少儿,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/.m3u8
CCTV-14 少儿,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-15 音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15 音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV-15 音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV-15 音乐,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15 音乐,http://tnvcn.com:8012/rtp/239.3.1.153:8136
CCTV-15 音乐,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-16 奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-16 奥林匹克,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-16 奥林匹克,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-17 农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV-17 农业农村,http://ygbh.site/php/bfgd.php?id=204
CCTV-17 农业农村,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17 农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17 农业农村,http://115.171.80.57:1688/rtp/225.1.8.17:8144

📺央视高清频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://222.212.84.190:54123/rtp/239.93.1.111:5140
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://171.118.146.124:6001/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://60.223.72.140:8002/rtp/226.0.2.181:9360
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-2,http://222.212.84.190:54123/rtp/239.93.0.113:5140
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV-2,http://115.171.80.57:1688/rtp/225.1.8.193:4120
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-3,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CETV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://115.171.80.57:1688/rtp/225.1.8.195:4120
CETV-4,http://222.212.84.190:54123/rtp/239.93.0.50:5140
CETV-4,http://a.402089.xyz:4022/rtp/233.50.200.162:5140

☘️广东频道,#genre#
广东珠江,http://pull-skycorp.speedws.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRADBtzjLxBEU2DqbBg5l1J7.flv
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv

📡卫视频道,#genre#
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/.m3u8
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
