🕘️更新时间,#genre#
2025-09-26 20:21:35,http://omnix.cn:4000/udp/225.1.8.89:8000

📺央视频道,#genre#
CCTV-5体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV-15音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15音乐,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视付费频道,#genre#
CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140

☘️广东频道,#genre#
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
