🕘️更新时间,#genre#
2025-09-26 17:43:04,http://drive.mxmy.net:8888/udp/239.3.1.173:8001

📺央视频道,#genre#
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5 体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5 体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5 体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5 体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15 音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15 音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://183.222.242.31:8088/hls/15/index.m3u8
