🕘️更新时间,#genre#
2025-09-27 14:49:17,http://218.241.192.50:8808/rtp/239.3.1.129:8008

📺央视超清频道,#genre#
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-2 财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-3 综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5 体育,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5 体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5 体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5+ 体育赛事,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6 电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-9 纪录,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-10 科教,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-13 新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-15 音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144

📺央视高清频道,#genre#
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://58.48.104.98:4022/rtp/239.69.1.110:10298
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV-1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
