🕘️更新时间,#genre#
2025-09-26 07:04:18,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil

💰央视付费频道,#genre#
第一剧场,http://171.113.210.106:4022/rtp/239.69.1.74:10084
第一剧场,http://122.189.103.236:8010/rtp/228.0.0.235:6108
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.48.104.98:4022/rtp/239.69.1.74:10084
第一剧场,http://106.59.3.88:55555/rtp/239.200.200.82:8004
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://27.184.64.66:58888/rtp/239.254.201.218:7258
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://61.176.25.179:40001/rtp/232.0.0.29:1234
风云剧场,http://61.176.25.179:40001/rtp/232.0.0.45:1234
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.66:58888/rtp/239.254.201.219:7257
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://106.59.3.88:55555/rtp/239.200.200.84:8016
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.189.103.236:8010/rtp/228.0.0.237:6108
怀旧剧场,http://61.176.25.179:40001/rtp/232.0.0.38:1234
怀旧剧场,http://106.59.3.88:55555/rtp/239.200.200.85:8032
怀旧剧场,http://27.184.64.66:58888/rtp/239.254.201.220:7256上海
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://171.113.210.106:4022/rtp/239.69.1.83:10138
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024
高尔夫网球,http://27.184.64.66:58888/rtp/239.254.201.223:7252
高尔夫网球,http://58.48.104.98:4022/rtp/239.69.1.83:10138
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://171.113.210.106:4022/rtp/239.69.1.79:10114
兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036
兵器科技,http://61.176.25.179:40001/rtp/232.0.0.58:1234
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://58.48.104.98:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.66:58888/rtp/239.254.201.225:7249
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

☘️广东频道,#genre#
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020

📡卫视频道,#genre#
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
